"ID","CONCEPT_CODE","CONCEPT_NAME","STOCK_CODE","STOCK_NAME"
"600","BK0540","迪士尼","002605","姚记扑克"
"601","BK0540","迪士尼","600611","大众交通"
"602","BK0540","迪士尼","600834","申通地铁"
"603","BK0540","迪士尼","600170","上海建工"
"604","BK0540","迪士尼","600628","新世界"
"605","BK0540","迪士尼","600676","交运股份"
"606","BK0540","迪士尼","600741","华域汽车"
"607","BK0540","迪士尼","600732","ST新梅"
"608","BK0540","迪士尼","002243","通产丽星"
"609","BK0540","迪士尼","600655","豫园股份"
"610","BK0540","迪士尼","002329","皇氏集团"
"611","BK0815","昨日涨停","000533","万家乐"
"612","BK0815","昨日涨停","600163","中闽能源"
"613","BK0815","昨日涨停","002071","长城影视"
"614","BK0815","昨日涨停","600864","哈投股份"
"615","BK0815","昨日涨停","300471","厚普股份"
"616","BK0815","昨日涨停","002346","柘中股份"
"617","BK0815","昨日涨停","300283","温州宏丰"
"618","BK0815","昨日涨停","603499","翔港科技"
"619","BK0815","昨日涨停","300069","金利华电"
"620","BK0815","昨日涨停","002786","银宝山新"
"621","BK0815","昨日涨停","603389","亚振家居"
"622","BK0815","昨日涨停","000061","农产品"
"623","BK0815","昨日涨停","603555","贵人鸟"
"624","BK0815","昨日涨停","000058","深赛格"
"625","BK0815","昨日涨停","000018","神州长城"
"626","BK0815","昨日涨停","000835","长城动漫"
"627","BK0815","昨日涨停","002295","精艺股份"
"628","BK0815","昨日涨停","000592","平潭发展"
"629","BK0815","昨日涨停","300027","华谊兄弟"
"630","BK0815","昨日涨停","300043","星辉娱乐"
"631","BK0815","昨日涨停","603038","华立股份"
"632","BK0815","昨日涨停","002114","罗平锌电"
"633","BK0815","昨日涨停","300336","新文化"
"634","BK0815","昨日涨停","002619","艾格拉斯"
"635","BK0815","昨日涨停","601177","杭齿前进"
"636","BK0815","昨日涨停","000622","恒立实业"
"637","BK0815","昨日涨停","000673","当代东方"
"638","BK0815","昨日涨停","002489","浙江永强"
"639","BK0815","昨日涨停","002118","紫鑫药业"
"640","BK0815","昨日涨停","002132","恒星科技"
"641","BK0815","昨日涨停","000727","华东科技"
"642","BK0815","昨日涨停","002660","茂硕电源"
"643","BK0815","昨日涨停","300525","博思软件"
"644","BK0815","昨日涨停","600868","梅雁吉祥"
"645","BK0815","昨日涨停","601599","鹿港文化"
"646","BK0815","昨日涨停","300521","爱司凯"
"647","BK0815","昨日涨停","600800","天津磁卡"
"648","BK0815","昨日涨停","600319","亚星化学"
"649","BK0815","昨日涨停","000607","华媒控股"
"650","BK0815","昨日涨停","000966","长源电力"
"651","BK0815","昨日涨停","000753","漳州发展"
"652","BK0815","昨日涨停","300011","鼎汉技术"
"653","BK0815","昨日涨停","300441","鲍斯股份"
"654","BK0815","昨日涨停","300048","合康新能"
"655","BK0815","昨日涨停","300426","唐德影视"
"656","BK0815","昨日涨停","600664","哈药股份"
"657","BK0815","昨日涨停","600446","金证股份"
"658","BK0815","昨日涨停","300251","光线传媒"
"659","BK0815","昨日涨停","300116","坚瑞沃能"
"660","BK0815","昨日涨停","002005","德豪润达"
"661","BK0815","昨日涨停","002503","搜于特"
"662","BK0815","昨日涨停","603663","三祥新材"
"663","BK0815","昨日涨停","300104","乐视网"
"664","BK0815","昨日涨停","000587","金洲慈航"
"665","BK0815","昨日涨停","603186","华正新材"
"666","BK0815","昨日涨停","002143","印纪传媒"
"667","BK0815","昨日涨停","002076","雪莱特"
"668","BK0815","昨日涨停","002348","高乐股份"
"669","BK0815","昨日涨停","600393","粤泰股份"
"670","BK0815","昨日涨停","600220","江苏阳光"
"671","BK0815","昨日涨停","002134","天津普林"
"672","BK0815","昨日涨停","600287","江苏舜天"
"673","BK0815","昨日涨停","300505","川金诺"
"674","BK0815","昨日涨停","600113","浙江东日"
"675","BK0815","昨日涨停","002650","加加食品"
"676","BK0815","昨日涨停","600386","北巴传媒"
"677","BK0815","昨日涨停","300187","永清环保"
"678","BK0815","昨日涨停","600463","空港股份"
"679","BK0815","昨日涨停","000007","全新好"
"680","BK0815","昨日涨停","600735","新华锦"
"681","BK0815","昨日涨停","600336","澳柯玛"
"682","BK0815","昨日涨停","600086","东方金钰"
"683","BK0815","昨日涨停","000017","深中华A"
"684","BK0815","昨日涨停","000850","华茂股份"
"685","BK0815","昨日涨停","002534","杭锅股份"
"686","BK0815","昨日涨停","600250","南纺股份"
"687","BK0815","昨日涨停","600243","青海华鼎"
"688","BK0815","昨日涨停","002054","德美化工"
"689","BK0815","昨日涨停","603032","德新交运"
"690","BK0815","昨日涨停","300299","富春股份"
"691","BK0815","昨日涨停","002687","乔治白"
"692","BK0815","昨日涨停","600695","绿庭投资"
"693","BK0815","昨日涨停","002147","新光圆成"
"694","BK0815","昨日涨停","000638","万方发展"
"695","BK0831","万达概念","600981","汇鸿集团"
"696","BK0831","万达概念","002437","誉衡药业"
"697","BK0831","万达概念","300336","新文化"
"698","BK0831","万达概念","000897","津滨发展"
"699","BK0831","万达概念","000717","韶钢松山"
"700","BK0831","万达概念","600073","上海梅林"
"701","BK0831","万达概念","600708","光明地产"
"702","BK0831","万达概念","600705","中航资本"
"703","BK0831","万达概念","002024","苏宁易购"
"704","BK0831","万达概念","000559","万向钱潮"
"705","BK0831","万达概念","601968","宝钢包装"
"706","BK0831","万达概念","002516","旷达科技"
"707","BK0831","万达概念","000631","顺发恒业"
"708","BK0831","万达概念","600845","宝信软件"
"709","BK0831","万达概念","601390","中国中铁"
"710","BK0831","万达概念","000620","新华联"
"711","BK0831","万达概念","600884","杉杉股份"
"712","BK0831","万达概念","600104","上汽集团"
"713","BK0831","万达概念","600187","国中水务"
"714","BK0831","万达概念","002329","皇氏集团"
"715","BK0491","高校","000990","诚志股份"
"716","BK0491","高校","600624","复旦复华"
"717","BK0491","高校","000590","启迪古汉"
"718","BK0491","高校","000915","山大华特"
"719","BK0491","高校","600661","昂立教育"
"720","BK0491","高校","300161","华中数控"
"721","BK0491","高校","600846","同济科技"
"722","BK0491","高校","600530","交大昂立"
"723","BK0491","高校","000988","华工科技"
"724","BK0491","高校","600730","中国高科"
"725","BK0491","高校","600100","同方股份"
"726","BK0491","高校","300334","津膜科技"
"727","BK0491","高校","000938","紫光股份"
"728","BK0491","高校","600797","浙大网新"
"729","BK0491","高校","000788","北大医药"
"730","BK0491","高校","600590","泰豪科技"
"731","BK0491","高校","002030","达安基因"
"732","BK0491","高校","600750","江中药业"
"733","BK0491","高校","600601","方正科技"
"734","BK0491","高校","600718","东软集团"
"735","BK0491","高校","300205","天喻信息"
"736","BK0491","高校","300523","辰安科技"
"737","BK0491","高校","000826","启迪桑德"
"738","BK0491","高校","000925","众合科技"
"739","BK0491","高校","000526","紫光学大"
"740","BK0491","高校","601901","方正证券"
"741","BK0491","高校","002230","科大讯飞"
"742","BK0491","高校","002581","未名医药"
"743","BK0491","高校","603026","石大胜华"
"744","BK0491","高校","000537","广宇发展"
"745","BK0491","高校","002297","博云新材"
"746","BK0491","高校","300597","吉大通信"
"747","BK0491","高校","600701","*ST工新"
"748","BK0708","体育产业","002346","柘中股份"
"749","BK0708","体育产业","603555","贵人鸟"
"750","BK0708","体育产业","600158","中体产业"
"751","BK0708","体育产业","300043","星辉娱乐"
"752","BK0708","体育产业","600225","天津松江"
"753","BK0708","体育产业","000558","莱茵体育"
"754","BK0708","体育产业","300005","探路者"
"755","BK0708","体育产业","000935","四川双马"
"756","BK0708","体育产业","600136","当代明诚"
"757","BK0708","体育产业","002431","棕榈股份"
"758","BK0708","体育产业","002780","三夫户外"
"759","BK0708","体育产业","300162","雷曼股份"
"760","BK0708","体育产业","002105","信隆健康"
"761","BK0708","体育产业","300526","中潜股份"
"762","BK0708","体育产业","000652","泰达股份"
"763","BK0708","体育产业","600060","海信电器"
"764","BK0708","体育产业","600881","亚泰集团"
"765","BK0708","体育产业","603908","牧高笛"
"766","BK0708","体育产业","002081","金螳螂"
"767","BK0708","体育产业","300291","华录百纳"
"768","BK0708","体育产业","600637","东方明珠"
"769","BK0708","体育产业","002694","顾地科技"
"770","BK0708","体育产业","601718","际华集团"
"771","BK0708","体育产业","002395","双象股份"
"772","BK0708","体育产业","600814","杭州解百"
"773","BK0708","体育产业","002701","奥瑞金"
"774","BK0708","体育产业","603129","春风动力"
"775","BK0708","体育产业","600749","*ST藏旅"
"776","BK0708","体育产业","002858","力盛赛车"
"777","BK0708","体育产业","002400","省广集团"
"778","BK0708","体育产业","600358","国旅联合"
"779","BK0708","体育产业","000839","中信国安"
"780","BK0708","体育产业","002870","香山股份"
"781","BK0708","体育产业","000599","青岛双星"
"782","BK0708","体育产业","002587","奥拓电子"
"783","BK0708","体育产业","600826","兰生股份"
"784","BK0708","体育产业","002899","英派斯"
"785","BK0708","体育产业","000529","广弘控股"
"786","BK0708","体育产业","600146","商赢环球"
"787","BK0708","体育产业","600052","浙江广厦"
"788","BK0708","体育产业","002168","深圳惠程"
"789","BK0708","体育产业","600139","西部资源"
"790","BK0708","体育产业","300651","金陵体育"
"791","BK0708","体育产业","300431","暴风集团"
"792","BK0708","体育产业","300104","乐视网"
"793","BK0708","体育产业","600287","江苏舜天"
"794","BK0708","体育产业","600386","北巴传媒"
"795","BK0509","网络游戏","600652","游久游戏"
"796","BK0509","网络游戏","603555","贵人鸟"
"797","BK0509","网络游戏","000835","长城动漫"
"798","BK0509","网络游戏","002425","凯撒文化"
"799","BK0509","网络游戏","300027","华谊兄弟"
"800","BK0509","网络游戏","300043","星辉娱乐"
"801","BK0509","网络游戏","300418","昆仑万维"
"802","BK0509","网络游戏","002517","恺英网络"
"803","BK0509","网络游戏","300089","文化长城"
"804","BK0509","网络游戏","300174","元力股份"
"805","BK0509","网络游戏","002699","美盛文化"
"806","BK0509","网络游戏","600715","文投控股"
"807","BK0509","网络游戏","002571","德力股份"
"808","BK0509","网络游戏","300300","汉鼎宇佑"
"809","BK0509","网络游戏","300031","宝通科技"
"810","BK0509","网络游戏","002619","艾格拉斯"
"811","BK0509","网络游戏","300242","佳云科技"
"812","BK0509","网络游戏","002174","游族网络"
"813","BK0509","网络游戏","600226","瀚叶股份"
"814","BK0509","网络游戏","300533","冰川网络"
"815","BK0509","网络游戏","000917","电广传媒"
"816","BK0509","网络游戏","002602","世纪华通"
"817","BK0509","网络游戏","000971","高升控股"
"818","BK0509","网络游戏","600100","同方股份"
"819","BK0509","网络游戏","300315","掌趣科技"
"820","BK0509","网络游戏","000977","浪潮信息"
"821","BK0509","网络游戏","603258","电魂网络"
"822","BK0509","网络游戏","300311","任子行"
"823","BK0509","网络游戏","600714","金瑞矿业"
"824","BK0509","网络游戏","300264","佳创视讯"
"825","BK0509","网络游戏","600797","浙大网新"
"826","BK0509","网络游戏","300076","GQY视讯"
"827","BK0509","网络游戏","000701","厦门信达"
"828","BK0509","网络游戏","600637","东方明珠"
"829","BK0509","网络游戏","600234","ST山水"
"830","BK0509","网络游戏","600634","*ST富控"
"831","BK0509","网络游戏","002564","天沃科技"
"832","BK0509","网络游戏","002354","天神娱乐"
"833","BK0509","网络游戏","600633","浙数文化"
"834","BK0509","网络游戏","600892","大晟文化"
"835","BK0509","网络游戏","300494","盛天网络"
"836","BK0509","网络游戏","600110","诺德股份"
"837","BK0509","网络游戏","300288","朗玛信息"
"838","BK0509","网络游戏","002605","姚记扑克"
"839","BK0509","网络游戏","000676","智度股份"
"840","BK0509","网络游戏","600880","博瑞传播"
"841","BK0509","网络游戏","603519","立霸股份"
"842","BK0509","网络游戏","600138","中青旅"
"843","BK0509","网络游戏","002558","巨人网络"
"844","BK0509","网络游戏","600576","祥源文化"
"845","BK0509","网络游戏","603444","吉比特"
